ontology	GO.ID	Term	Annotated	Significant	Expected	classic	sag_id	enriched_in
BP	GO:0006820	monoatomic anion transport	208	7	7.89	0.02499	ICM0087_SAG.1_Diatomea	PF
BP	GO:0007166	cell surface receptor signaling pathway	7	2	0.27	0.02659	ICM0087_SAG.1_Diatomea	PF
BP	GO:0070981	L-asparagine biosynthetic process	1	1	0.04	0.03793	ICM0087_SAG.1_Diatomea	PF
BP	GO:0015995	chlorophyll biosynthetic process	1	1	0.04	0.03793	ICM0087_SAG.1_Diatomea	PF
BP	GO:0006413	translational initiation	240	15	9.1	0.04131	ICM0087_SAG.1_Diatomea	PF
BP	GO:0006729	tetrahydrobiopterin biosynthetic process	36	4	1.37	0.04641	ICM0087_SAG.1_Diatomea	PF
CC	GO:0009654	photosystem II oxygen evolving complex	14	8	0.54	1.2e-8	ICM0087_SAG.1_Diatomea	PF
CC	GO:0019898	extrinsic component of membrane	13	6	0.5	4.4e-6	ICM0087_SAG.1_Diatomea	PF
CC	GO:0043231	intracellular membrane-bounded organelle	3247	138	125.2	1.1e-4	ICM0087_SAG.1_Diatomea	PF
CC	GO:0005839	proteasome core complex	279	21	10.76	0.01483	ICM0087_SAG.1_Diatomea	PF
CC	GO:0005840	ribosome	1362	68	52.52	0.01947	ICM0087_SAG.1_Diatomea	PF
CC	GO:0009507	chloroplast	1	1	0.04	0.03856	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004252	serine-type endopeptidase activity	419	55	14.08	1.2e-17	ICM0087_SAG.1_Diatomea	PF
MF	GO:0009982	pseudouridine synthase activity	279	33	9.38	5.3e-10	ICM0087_SAG.1_Diatomea	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	978	70	32.87	4.8e-9	ICM0087_SAG.1_Diatomea	PF
MF	GO:0008146	sulfotransferase activity	280	31	9.41	8.5e-9	ICM0087_SAG.1_Diatomea	PF
MF	GO:0003723	RNA binding	3666	185	123.21	3.3e-7	ICM0087_SAG.1_Diatomea	PF
MF	GO:0003676	nucleic acid binding	9352	541	314.32	1.1e-6	ICM0087_SAG.1_Diatomea	PF
MF	GO:0051536	iron-sulfur cluster binding	529	47	17.78	2.4e-6	ICM0087_SAG.1_Diatomea	PF
MF	GO:0010277	chlorophyllide a oxygenase activity	5	4	0.17	6.2e-6	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016491	oxidoreductase activity	5595	289	188.05	2.2e-5	ICM0087_SAG.1_Diatomea	PF
MF	GO:0050897	cobalt ion binding	3	3	0.1	3.8e-5	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016636	oxidoreductase activity, acting on the CH-CH group of donors, iron-sulfur protein as acceptor	3	3	0.1	3.8e-5	ICM0087_SAG.1_Diatomea	PF
MF	GO:0020037	heme binding	538	37	18.08	4.2e-5	ICM0087_SAG.1_Diatomea	PF
MF	GO:0003735	structural constituent of ribosome	1385	75	46.55	5e-5	ICM0087_SAG.1_Diatomea	PF
MF	GO:0071949	FAD binding	189	18	6.35	7.8e-5	ICM0087_SAG.1_Diatomea	PF
MF	GO:0015297	antiporter activity	408	34	13.71	1.2e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0005471	ATP:ADP antiporter activity	25	6	0.84	1.5e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016851	magnesium chelatase activity	4	3	0.13	1.5e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016832	aldehyde-lyase activity	34	6	1.14	2.3e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016747	acyltransferase activity, transferring groups other than amino-acyl groups	1746	82	58.68	3e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0042910	xenobiotic transmembrane transporter activity	150	14	5.04	5.7e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0003872	6-phosphofructokinase activity	44	7	1.48	6.2e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0008168	methyltransferase activity	1774	99	59.62	6.7e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0046422	violaxanthin de-epoxidase activity	22	5	0.74	7e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0051537	2 iron, 2 sulfur cluster binding	103	11	3.46	7.1e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004743	pyruvate kinase activity	60	8	2.02	8.7e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0030955	potassium ion binding	60	8	2.02	8.7e-4	ICM0087_SAG.1_Diatomea	PF
MF	GO:0030598	rRNA N-glycosylase activity	2	2	0.07	0.00113	ICM0087_SAG.1_Diatomea	PF
MF	GO:0005436	sodium:phosphate symporter activity	15	4	0.5	0.00129	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004222	metalloendopeptidase activity	409	26	13.75	0.00166	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004425	indole-3-glycerol-phosphate synthase activity	18	4	0.6	0.00267	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004683	calcium/calmodulin-dependent protein kinase activity	9	3	0.3	0.00274	ICM0087_SAG.1_Diatomea	PF
MF	GO:0008685	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase activity	3	2	0.1	0.00331	ICM0087_SAG.1_Diatomea	PF
MF	GO:0008113	peptide-methionine (S)-S-oxide reductase activity	74	8	2.49	0.0034	ICM0087_SAG.1_Diatomea	PF
MF	GO:0010181	FMN binding	165	13	5.55	0.004	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004807	triose-phosphate isomerase activity	46	6	1.55	0.00425	ICM0087_SAG.1_Diatomea	PF
MF	GO:0000287	magnesium ion binding	330	21	11.09	0.00433	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004525	ribonuclease III activity	22	4	0.74	0.00574	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004497	monooxygenase activity	529	40	17.78	0.0067	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016705	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen	524	38	17.61	0.00674	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004392	heme oxygenase (decyclizing) activity	26	4	0.87	0.01054	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004386	helicase activity	514	27	17.28	0.01142	ICM0087_SAG.1_Diatomea	PF
MF	GO:0000774	adenyl-nucleotide exchange factor activity	27	4	0.91	0.01205	ICM0087_SAG.1_Diatomea	PF
MF	GO:0042803	protein homodimerization activity	27	4	0.91	0.01205	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016765	transferase activity, transferring alkyl or aryl (other than methyl) groups	336	20	11.29	0.0122	ICM0087_SAG.1_Diatomea	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	850	48	28.57	0.01453	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016887	ATP hydrolysis activity	3275	133	110.07	0.01543	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004517	nitric-oxide synthase activity	6	2	0.2	0.01548	ICM0087_SAG.1_Diatomea	PF
MF	GO:0050661	NADP binding	287	18	9.65	0.01705	ICM0087_SAG.1_Diatomea	PF
MF	GO:0008703	5-amino-6-(5-phosphoribosylamino)uracil reductase activity	17	3	0.57	0.01812	ICM0087_SAG.1_Diatomea	PF
MF	GO:0003677	DNA binding	2855	214	95.96	0.01997	ICM0087_SAG.1_Diatomea	PF
MF	GO:0005506	iron ion binding	901	43	30.28	0.02054	ICM0087_SAG.1_Diatomea	PF
MF	GO:0003743	translation initiation factor activity	339	19	11.39	0.02193	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016151	nickel cation binding	33	4	1.11	0.02399	ICM0087_SAG.1_Diatomea	PF
MF	GO:0042500	aspartic endopeptidase activity, intramembrane cleaving	85	7	2.86	0.02445	ICM0087_SAG.1_Diatomea	PF
MF	GO:0003824	catalytic activity	47509	1785	1596.78	0.02469	ICM0087_SAG.1_Diatomea	PF
MF	GO:0042586	peptide deformylase activity	34	4	1.14	0.02649	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004499	N,N-dimethylaniline monooxygenase activity	88	7	2.96	0.02888	ICM0087_SAG.1_Diatomea	PF
MF	GO:0008124	4-alpha-hydroxytetrahydrobiopterin dehydratase activity	36	4	1.21	0.03193	ICM0087_SAG.1_Diatomea	PF
MF	GO:0005096	GTPase activator activity	240	14	8.07	0.03345	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016774	phosphotransferase activity, carboxyl group as acceptor	49	4	1.65	0.0336	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016717	oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water	2	2	0.07	0.0336	ICM0087_SAG.1_Diatomea	PF
MF	GO:0046406	magnesium protoporphyrin IX methyltransferase activity	1	1	0.03	0.03361	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004071	aspartate-ammonia ligase activity	1	1	0.03	0.03361	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016987	sigma factor activity	1	1	0.03	0.03361	ICM0087_SAG.1_Diatomea	PF
MF	GO:0045300	stearoyl-[ACP] desaturase activity	1	1	0.03	0.03361	ICM0087_SAG.1_Diatomea	PF
MF	GO:0030170	pyridoxal phosphate binding	776	36	26.08	0.03458	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004347	glucose-6-phosphate isomerase activity	22	3	0.74	0.03626	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004518	nuclease activity	873	43	29.34	0.03949	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004109	coproporphyrinogen oxidase activity	23	3	0.77	0.04069	ICM0087_SAG.1_Diatomea	PF
MF	GO:0004356	glutamine synthetase activity	39	4	1.31	0.04122	ICM0087_SAG.1_Diatomea	PF
MF	GO:0044183	protein folding chaperone	110	7	3.7	0.0446	ICM0087_SAG.1_Diatomea	PF
MF	GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	79	7	2.66	0.04506	ICM0087_SAG.1_Diatomea	PF
BP	GO:0009101	glycoprotein biosynthetic process	337	36	6.48	1.4e-16	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0015979	photosynthesis	34	13	0.65	9.8e-12	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0000160	phosphorelay signal transduction system	146	14	2.81	9.9e-7	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	7	3	0.13	2.3e-4	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0006813	potassium ion transport	141	10	2.71	4.2e-4	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0009307	DNA restriction-modification system	21	4	0.4	6.2e-4	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0006811	monoatomic ion transport	3671	95	70.54	0.00103	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0017038	protein import	27	4	0.52	0.00167	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0006298	mismatch repair	199	11	3.82	0.00175	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0009253	peptidoglycan catabolic process	28	4	0.54	0.00192	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0010207	photosystem II assembly	5	2	0.1	0.00355	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0051016	barbed-end actin filament capping	33	4	0.63	0.00356	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0003333	amino acid transmembrane transport	17	3	0.33	0.00393	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0016998	cell wall macromolecule catabolic process	48	5	0.92	0.00594	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0055085	transmembrane transport	7034	167	135.15	0.00722	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0030638	polyketide metabolic process	7	2	0.13	0.00726	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0006862	nucleotide transport	22	3	0.42	0.00829	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0010142	farnesyl diphosphate biosynthetic process, mevalonate pathway	26	3	0.5	0.01323	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0006084	acetyl-CoA metabolic process	26	3	0.5	0.01323	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0006260	DNA replication	403	17	7.74	0.01549	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0015031	protein transport	911	29	17.5	0.01639	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0000902	cell morphogenesis	1	1	0.02	0.01921	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0015995	chlorophyll biosynthetic process	1	1	0.02	0.01921	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0016310	phosphorylation	7295	102	140.17	0.03308	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0030154	cell differentiation	2	1	0.04	0.03806	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0010206	photosystem II repair	2	1	0.04	0.03806	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0006139	nucleobase-containing compound metabolic process	8388	205	161.17	0.03823	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0072488	ammonium transmembrane transport	103	5	1.98	0.04888	ICM0088_SAG.1_Mamiellophyceae	PF
CC	GO:0009522	photosystem I	11	6	0.23	9.1e-5	ICM0088_SAG.1_Mamiellophyceae	PF
CC	GO:0009538	photosystem I reaction center	6	3	0.13	1.8e-4	ICM0088_SAG.1_Mamiellophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	9	3	0.19	7.3e-4	ICM0088_SAG.1_Mamiellophyceae	PF
CC	GO:0009523	photosystem II	13	5	0.28	0.00261	ICM0088_SAG.1_Mamiellophyceae	PF
CC	GO:0008290	F-actin capping protein complex	33	4	0.7	0.0051	ICM0088_SAG.1_Mamiellophyceae	PF
CC	GO:0019898	extrinsic component of membrane	9	2	0.19	0.01477	ICM0088_SAG.1_Mamiellophyceae	PF
CC	GO:0009512	cytochrome b6f complex	1	1	0.02	0.02131	ICM0088_SAG.1_Mamiellophyceae	PF
CC	GO:0005763	mitochondrial small ribosomal subunit	1	1	0.02	0.02131	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:2001070	starch binding	35	8	0.6	1.1e-7	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0016887	ATP hydrolysis activity	3234	92	55.39	2.3e-6	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0009007	site-specific DNA-methyltransferase (adenine-specific) activity	10	4	0.17	1.7e-5	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0005524	ATP binding	16509	345	282.73	3.9e-5	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0140359	ABC-type transporter activity	1182	39	20.24	1.1e-4	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0005216	monoatomic ion channel activity	2119	61	36.29	3.3e-4	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004556	alpha-amylase activity	3	2	0.05	8.7e-4	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0016851	magnesium chelatase activity	3	2	0.05	8.7e-4	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003796	lysozyme activity	27	4	0.46	0.0011	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004386	helicase activity	503	16	8.61	0.00128	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0000155	phosphorelay sensor kinase activity	49	5	0.84	0.0015	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0030983	mismatched DNA binding	193	10	3.31	0.00197	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003723	RNA binding	3566	85	61.07	0.00206	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0016812	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amides	5	2	0.09	0.00283	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004126	cytidine deaminase activity	7	2	0.12	0.00581	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0005471	ATP:ADP antiporter activity	22	3	0.38	0.00605	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003887	DNA-directed DNA polymerase activity	96	6	1.64	0.00628	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003735	structural constituent of ribosome	1346	36	23.05	0.00668	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004421	hydroxymethylglutaryl-CoA synthase activity	26	3	0.45	0.00972	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0070006	metalloaminopeptidase activity	49	4	0.84	0.00986	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003899	DNA-directed 5'-3' RNA polymerase activity	362	13	6.2	0.0105	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003677	DNA binding	2714	73	46.48	0.01205	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0030145	manganese ion binding	52	4	0.89	0.0121	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004812	aminoacyl-tRNA ligase activity	792	26	13.56	0.01574	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0016790	thiolester hydrolase activity	1	1	0.02	0.01713	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0160105	tRNA (adenine(22)-N1)-methyltransferase activity	1	1	0.02	0.01713	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003919	FMN adenylyltransferase activity	1	1	0.02	0.01713	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0008658	penicillin binding	1	1	0.02	0.01713	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004134	4-alpha-glucanotransferase activity	1	1	0.02	0.01713	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004619	phosphoglycerate mutase activity	13	2	0.22	0.02017	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004176	ATP-dependent peptidase activity	95	5	1.63	0.02397	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0015297	antiporter activity	389	15	6.66	0.02568	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0008519	ammonium channel activity	103	5	1.76	0.03245	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0008716	D-alanine-D-alanine ligase activity	2	1	0.03	0.03396	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0008661	1-deoxy-D-xylulose-5-phosphate synthase activity	2	1	0.03	0.03396	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0008883	glutamyl-tRNA reductase activity	2	1	0.03	0.03396	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0010277	chlorophyllide a oxygenase activity	2	1	0.03	0.03396	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0010242	oxygen evolving activity	2	1	0.03	0.03396	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003676	nucleic acid binding	9024	213	154.54	0.03692	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0004107	chorismate synthase activity	18	2	0.31	0.0374	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0008134	transcription factor binding	43	3	0.74	0.04539	ICM0088_SAG.1_Mamiellophyceae	PF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	21	2	0.36	0.04965	ICM0088_SAG.1_Mamiellophyceae	PF
BP	GO:0006811	monoatomic ion transport	3670	94	49.76	3.5e-12	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0055085	transmembrane transport	7021	154	95.19	1.4e-8	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0009101	glycoprotein biosynthetic process	320	19	4.34	3.1e-8	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0015833	peptide transport	4	3	0.05	9.8e-6	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0006084	acetyl-CoA metabolic process	28	5	0.38	3.4e-5	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0010142	farnesyl diphosphate biosynthetic process, mevalonate pathway	28	5	0.38	3.4e-5	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0015979	photosynthesis	25	4	0.34	0.0015	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0000272	polysaccharide catabolic process	204	10	2.77	0.0015	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0090481	pyrimidine nucleotide-sugar transmembrane transport	161	7	2.18	0.0066	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0019915	lipid storage	29	3	0.39	0.007	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0006313	DNA transposition	12	2	0.16	0.0111	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0045017	glycerolipid biosynthetic process	220	3	2.98	0.0195	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0006480	N-terminal protein amino acid methylation	17	2	0.23	0.0218	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0000012	single strand break repair	2	1	0.03	0.0269	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0006075	(1->3)-beta-D-glucan biosynthetic process	21	2	0.28	0.0325	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0006850	mitochondrial pyruvate transmembrane transport	21	2	0.28	0.0325	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0042549	photosystem II stabilization	3	1	0.04	0.0401	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0032259	methylation	379	9	5.14	0.0445	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0120009	intermembrane lipid transfer	26	2	0.35	0.0481	ICM0089_SAG.1_Prymnesiophyceae	PF
CC	GO:0016020	membrane	12856	262	215.37	6.7e-8	ICM0089_SAG.1_Prymnesiophyceae	PF
CC	GO:0009654	photosystem II oxygen evolving complex	9	3	0.15	3.6e-4	ICM0089_SAG.1_Prymnesiophyceae	PF
CC	GO:0019898	extrinsic component of membrane	9	2	0.15	0.00932	ICM0089_SAG.1_Prymnesiophyceae	PF
CC	GO:0046540	U4/U6 x U5 tri-snRNP complex	29	3	0.49	0.01234	ICM0089_SAG.1_Prymnesiophyceae	PF
CC	GO:0005811	lipid droplet	13	2	0.22	0.01932	ICM0089_SAG.1_Prymnesiophyceae	PF
CC	GO:0000139	Golgi membrane	193	7	3.23	0.0444	ICM0089_SAG.1_Prymnesiophyceae	PF
CC	GO:0000148	1,3-beta-D-glucan synthase complex	21	2	0.35	0.04766	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0005509	calcium ion binding	5677	149	82.09	2.7e-12	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0005216	monoatomic ion channel activity	2135	77	30.87	1.6e-11	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0008373	sialyltransferase activity	19	8	0.27	1.2e-10	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0106274	NAD+-protein-arginine ADP-ribosyltransferase activity	58	8	0.84	1.9e-6	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:1904680	peptide transmembrane transporter activity	4	3	0.06	1.2e-5	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0004421	hydroxymethylglutaryl-CoA synthase activity	28	5	0.4	4.7e-5	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0016832	aldehyde-lyase activity	32	4	0.46	2.4e-4	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0003755	peptidyl-prolyl cis-trans isomerase activity	936	28	13.53	3.2e-4	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0008173	RNA methyltransferase activity	447	14	6.46	8.2e-4	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0015276	ligand-gated monoatomic ion channel activity	128	7	1.85	0.00262	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0016740	transferase activity	16850	289	243.64	0.00385	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0008146	sulfotransferase activity	259	10	3.74	0.00748	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0015165	pyrimidine nucleotide-sugar transmembrane transporter activity	161	7	2.33	0.00932	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0000030	mannosyltransferase activity	104	5	1.5	0.01784	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0008757	S-adenosylmethionine-dependent methyltransferase activity	821	19	11.87	0.01848	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0004144	diacylglycerol O-acyltransferase activity	16	2	0.23	0.02192	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0004425	indole-3-glycerol-phosphate synthase activity	16	2	0.23	0.02192	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0001671	ATPase activator activity	77	4	1.11	0.02565	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0016757	glycosyltransferase activity	1773	57	25.64	0.02757	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0000166	nucleotide binding	20881	264	301.93	0.02811	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0010242	oxygen evolving activity	2	1	0.03	0.02871	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0046933	proton-transporting ATP synthase activity, rotational mechanism	47	3	0.68	0.03054	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0003843	1,3-beta-D-glucan synthase activity	21	2	0.3	0.03658	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0004109	coproporphyrinogen oxidase activity	22	2	0.32	0.03986	ICM0089_SAG.1_Prymnesiophyceae	PF
MF	GO:0051087	protein-folding chaperone binding	94	4	1.36	0.04786	ICM0089_SAG.1_Prymnesiophyceae	PF
BP	GO:0006535	cysteine biosynthetic process from serine	7	4	0.23	3.9e-5	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0010207	photosystem II assembly	6	3	0.2	6.7e-4	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0006888	endoplasmic reticulum to Golgi vesicle-mediated transport	155	13	5.14	0.00205	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0006355	regulation of DNA-templated transcription	966	46	32.02	0.00459	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0032259	methylation	388	18	12.86	0.01062	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0015969	guanosine tetraphosphate metabolic process	6	2	0.2	0.01507	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0006629	lipid metabolic process	2789	112	92.44	0.01522	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0070588	calcium ion transmembrane transport	81	7	2.68	0.01799	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0045047	protein targeting to ER	142	8	4.71	0.02365	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0006729	tetrahydrobiopterin biosynthetic process	36	4	1.19	0.03052	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0010024	phytochromobilin biosynthetic process	1	1	0.03	0.03314	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0000902	cell morphogenesis	1	1	0.03	0.03314	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0015995	chlorophyll biosynthetic process	1	1	0.03	0.03314	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0006862	nucleotide transport	22	3	0.73	0.03499	ICM0091_COSAG.1_Bolidophyceae	PF
BP	GO:0006633	fatty acid biosynthetic process	55	5	1.82	0.03529	ICM0091_COSAG.1_Bolidophyceae	PF
CC	GO:0016020	membrane	13159	565	525.53	4.3e-4	ICM0091_COSAG.1_Bolidophyceae	PF
