annot	count_bg	avg_count	count_fg	species	pval	pval_adj	species_count
Ephrin_rec_like	5187.0	36.5281690140845	158.0	ICM0078_COSAG.1_Prymnesiophyceae	2.59297120863257e-65	2.9759530561476007e-61	1
Exostosin_GT47	892.0	6.28169014084507	51.0	ICM0078_COSAG.1_Prymnesiophyceae	3.9233489948020854e-34	7.504712735557255e-31	1
FA_hydroxylase	1241.0	8.73943661971831	24.0	ICM0078_COSAG.1_Prymnesiophyceae	1.3467461392713442e-07	2.8102918982576763e-05	1
FKBP_C	2680.0	18.87323943661972	37.0	ICM0078_COSAG.1_Prymnesiophyceae	3.3009146400986976e-07	6.765106665073705e-05	1
FSH1	501.0	3.528169014084507	19.0	ICM0078_COSAG.1_Prymnesiophyceae	9.218666447609959e-11	3.412988219974823e-08	1
Filamin	2051.0	14.443661971830986	28.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0021827772409287e-05	0.0013070513334538794	1
GH123_N	84.0	0.5915492957746479	6.0	ICM0078_COSAG.1_Prymnesiophyceae	8.900621852339673e-06	0.0011878190348756097	1
GYF_2	289.0	2.035211267605634	12.0	ICM0078_COSAG.1_Prymnesiophyceae	9.918558954935336e-08	2.1478358702979785e-05	1
Galactosyl_T	456.0	3.211267605633803	20.0	ICM0078_COSAG.1_Prymnesiophyceae	2.477043378500466e-12	1.137161074201994e-09	1
Gly_transf_sug	638.0	4.492957746478873	14.0	ICM0078_COSAG.1_Prymnesiophyceae	1.334742858768731e-05	0.0016471875043106157	1
Gly_transporter	144.0	1.0140845070422535	6.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00015644474249189538	0.014601553341260062	1
Glyco_hydro_2_C	339.0	2.387323943661972	11.0	ICM0078_COSAG.1_Prymnesiophyceae	3.3637357091235824e-06	0.0005453565208906013	1
Glyco_hydro_2_N	192.0	1.352112676056338	9.0	ICM0078_COSAG.1_Prymnesiophyceae	1.4978115971959269e-06	0.00026859974532840084	1
Glyco_hydro_3	768.0	5.408450704225352	14.0	ICM0078_COSAG.1_Prymnesiophyceae	9.318422836402919e-05	0.009381363060824236	1
Glyco_hydro_3_C	735.0	5.176056338028169	13.0	ICM0078_COSAG.1_Prymnesiophyceae	0.0002167623445085027	0.019285127348248724	1
Glyco_hydro_56	41.0	0.2887323943661972	7.0	ICM0078_COSAG.1_Prymnesiophyceae	6.666229166261082e-09	1.6632241769821403e-06	1
Glyco_hydro_79n	140.0	0.9859154929577464	7.0	ICM0078_COSAG.1_Prymnesiophyceae	1.4664178571410279e-05	0.0017904338028093168	1
Glyco_tranf_2_4	129.0	0.908450704225352	6.0	ICM0078_COSAG.1_Prymnesiophyceae	8.786483558723101e-05	0.008924112548979207	1
Glyco_trans_1_4	603.0	4.246478873239437	12.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00013123073999668188	0.01255112669118265	1
Glyco_transf_25	312.0	2.197183098591549	10.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0278058563778446e-05	0.00132540761951107	1
Glyco_transf_29	452.0	3.183098591549296	11.0	ICM0078_COSAG.1_Prymnesiophyceae	4.4420398609157304e-05	0.0046771827049293425	1
Glyco_transf_8	602.0	4.23943661971831	12.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00012928266716312188	0.01246871572295084	1
Glyco_transf_90	633.0	4.457746478873239	15.0	ICM0078_COSAG.1_Prymnesiophyceae	2.7309494101354057e-06	0.00045424791855252247	1
Guanylate_cyc	7975.0	56.16197183098591	6.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0326297537515953e-11	4.389441364372985e-09	1
HAD_SAK_2	227.0	1.5985915492957747	9.0	ICM0078_COSAG.1_Prymnesiophyceae	5.541412726302214e-06	0.0008050480235413989	1
HMA	904.0	6.366197183098592	14.0	ICM0078_COSAG.1_Prymnesiophyceae	0.0004665337982617541	0.03593562686342384	1
KR	538.0	3.788732394366197	37.0	ICM0078_COSAG.1_Prymnesiophyceae	7.522513668448238e-28	7.848717215707311e-25	1
Ketoacyl-synt_C	1018.0	7.169014084507042	49.0	ICM0078_COSAG.1_Prymnesiophyceae	1.1926836970789511e-29	1.5209367545972358e-26	1
LRR_5	4670.0	32.88732394366197	5.0	ICM0078_COSAG.1_Prymnesiophyceae	3.7369321840871457e-06	0.0005843458784518204	1
LRR_8	7837.0	55.19014084507042	11.0	ICM0078_COSAG.1_Prymnesiophyceae	4.6509224584453384e-08	1.0466399422662186e-05	1
LSDAT_euk	216.0	1.5211267605633805	9.0	ICM0078_COSAG.1_Prymnesiophyceae	3.7676740442131836e-06	0.0005843458784518204	1
LVIVD	400.0	2.816901408450704	13.0	ICM0078_COSAG.1_Prymnesiophyceae	4.3977772710135204e-07	8.701422459526811e-05	1
Lipase_GDSL_2	741.0	5.21830985915493	15.0	ICM0078_COSAG.1_Prymnesiophyceae	1.672442112440882e-05	0.0019994393879670834	1
MFS_1	7642.0	53.816901408450704	66.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00018803342685163227	0.01699259559036365	1
MORN	29519.0	207.88028169014083	93.0	ICM0078_COSAG.1_Prymnesiophyceae	6.770047976566648e-08	1.4942277043664504e-05	1
MatE	1917.0	13.5	29.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0330865340274061e-06	0.00019123764759729905	1
Melibiase_2	770.0	5.422535211267606	15.0	ICM0078_COSAG.1_Prymnesiophyceae	2.5697765680618238e-05	0.002863429676858791	1
Methyltransf_16	2176.0	15.32394366197183	40.0	ICM0078_COSAG.1_Prymnesiophyceae	5.122018207749946e-11	2.0994786775123617e-08	1
Methyltransf_21	1311.0	9.232394366197184	22.0	ICM0078_COSAG.1_Prymnesiophyceae	4.082044703633517e-06	0.0006164424613631826	1
Methyltransf_24	530.0	3.732394366197183	11.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00017333320325610874	0.01591476139016288	1
Methyltransf_32	312.0	2.197183098591549	11.0	ICM0078_COSAG.1_Prymnesiophyceae	1.5605442970908165e-06	0.0002755441061186354	1
Methyltransf_36	9.0	0.0633802816901408	6.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0016242813822917e-10	3.592388086695176e-08	1
Mito_carr	17669.0	124.42957746478874	130.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00031437515357040453	0.02540903970089812	1
Mpv17_PMP22	910.0	6.408450704225352	15.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00015648610795286117	0.014601553341260062	1
Myosin_head	2777.0	19.556338028169016	32.0	ICM0078_COSAG.1_Prymnesiophyceae	6.783407104641756e-05	0.007013798499096706	1
Nuc_sug_transp	871.0	6.133802816901408	22.0	ICM0078_COSAG.1_Prymnesiophyceae	4.935216367253529e-09	1.3486066249278274e-06	1
Nucleotid_trans	1029.0	7.246478873239437	46.0	ICM0078_COSAG.1_Prymnesiophyceae	1.1753262433748122e-26	1.1241016079343932e-23	1
OGFOD2-like	180.0	1.267605633802817	6.0	ICM0078_COSAG.1_Prymnesiophyceae	0.0004945289264625315	0.03758747343715546	1
PAE	541.0	3.8098591549295775	15.0	ICM0078_COSAG.1_Prymnesiophyceae	4.180052239167292e-07	8.416571850688247e-05	1
PAP_fibrillin	525.0	3.6971830985915495	10.0	ICM0078_COSAG.1_Prymnesiophyceae	0.000642677889562993	0.04581375241313335	1
PC-Esterase	145.0	1.0211267605633805	8.0	ICM0078_COSAG.1_Prymnesiophyceae	1.8052853274234965e-06	0.00031392817731574953	1
PKS_DH_N	256.0	1.8028169014084507	22.0	ICM0078_COSAG.1_Prymnesiophyceae	4.1675302171013793e-19	2.9894215188545333e-16	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	12.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0293383531658303e-15	5.62557918061154e-13	1
PP-binding	1757.0	12.373239436619718	89.0	ICM0078_COSAG.1_Prymnesiophyceae	3.442828873688837e-54	1.9756673491663394e-50	1
PPR	4006.0	28.211267605633804	39.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00042711800691115935	0.0334809270467498	1
PRONE	25.0	0.176056338028169	4.0	ICM0078_COSAG.1_Prymnesiophyceae	1.620054247231418e-05	0.0019571960626815774	1
PS-DH	276.0	1.943661971830986	15.0	ICM0078_COSAG.1_Prymnesiophyceae	7.739675371700851e-11	2.9609418080336888e-08	1
PTM_DIR17_Tudor	162.0	1.1408450704225352	6.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00028823785487894514	0.02402606018633631	1
PUF	4547.0	32.021126760563384	8.0	ICM0078_COSAG.1_Prymnesiophyceae	0.0002922321373027011	0.02412912402750432	1
PhyH	1494.0	10.52112676056338	35.0	ICM0078_COSAG.1_Prymnesiophyceae	1.4031876757060813e-12	6.710160397532789e-10	1
Pkinase	49474.0	348.40845070422534	169.0	ICM0078_COSAG.1_Prymnesiophyceae	1.2605182018485224e-09	3.8070966848988133e-07	1
Pro_isomerase	3409.0	24.007042253521128	38.0	ICM0078_COSAG.1_Prymnesiophyceae	4.303901853754688e-05	0.004573692738476163	1
RRM_1	21714.0	152.9154929577465	69.0	ICM0078_COSAG.1_Prymnesiophyceae	5.762726725121822e-06	0.0008267351828027895	1
RVT_2	967.0	6.809859154929577	17.0	ICM0078_COSAG.1_Prymnesiophyceae	2.739125622710798e-05	0.003022783151139599	1
Ras	10354.0	72.91549295774648	20.0	ICM0078_COSAG.1_Prymnesiophyceae	1.2728367736723527e-07	2.7052495650810357e-05	1
SET	3889.0	27.38732394366197	60.0	ICM0078_COSAG.1_Prymnesiophyceae	1.3559357748413727e-12	6.710160397532789e-10	1
SbmA_BacA	20.0	0.1408450704225352	4.0	ICM0078_COSAG.1_Prymnesiophyceae	7.40138430755255e-06	0.0010176534971679265	1
Sel1	27035.0	190.387323943662	31.0	ICM0078_COSAG.1_Prymnesiophyceae	1.5117728279982613e-29	1.7350616746936047e-26	1
ShK	1437.0	10.119718309859154	51.0	ICM0078_COSAG.1_Prymnesiophyceae	5.0594319381893e-25	4.466700027276815e-22	1
Sulfatase	1774.0	12.492957746478874	80.0	ICM0078_COSAG.1_Prymnesiophyceae	2.2429866398389416e-45	8.58091922181051e-42	1
Sulfatase_C	123.0	0.8661971830985915	5.0	ICM0078_COSAG.1_Prymnesiophyceae	0.0006159911771235004	0.045030132100932575	1
Sulfotransfer_1	609.0	4.288732394366197	20.0	ICM0078_COSAG.1_Prymnesiophyceae	3.3718474891542294e-10	1.0749637120284193e-07	1
Sulfotransfer_2	406.0	2.859154929577465	36.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0569238727746555e-30	1.5162894109793402e-27	1
Sulfotransfer_3	299.0	2.105633802816901	10.0	ICM0078_COSAG.1_Prymnesiophyceae	7.193535672759161e-06	0.0010068318160519132	1
Sulfotransfer_4	245.0	1.7253521126760565	9.0	ICM0078_COSAG.1_Prymnesiophyceae	9.981545480808184e-06	0.0013070513334538794	1
TIG	8938.0	62.94366197183098	76.0	ICM0078_COSAG.1_Prymnesiophyceae	9.940847848222157e-05	0.009835440582245319	1
TOD1_MUCI70	31.0	0.2183098591549295	4.0	ICM0078_COSAG.1_Prymnesiophyceae	3.482920239503423e-05	0.003735838840072971	1
TPT	1861.0	13.105633802816902	33.0	ICM0078_COSAG.1_Prymnesiophyceae	5.433345370257701e-09	1.450197786382503e-06	1
Thioesterase	253.0	1.7816901408450705	9.0	ICM0078_COSAG.1_Prymnesiophyceae	1.2767526368792237e-05	0.0016102516498310824	1
U-box	2319.0	16.330985915492956	31.0	ICM0078_COSAG.1_Prymnesiophyceae	5.2380482956458195e-06	0.0007707317985785522	1
UAA	740.0	5.211267605633803	13.0	ICM0078_COSAG.1_Prymnesiophyceae	0.0002309668970026831	0.020235168525952626	1
UCH	5150.0	36.267605633802816	7.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0780090289632975e-05	0.0013747010694901962	1
UnbV_ASPIC	72.0	0.5070422535211268	8.0	ICM0078_COSAG.1_Prymnesiophyceae	1.1876764007785924e-08	2.726192410347181e-06	1
WD40	93586.0	659.056338028169	302.0	ICM0078_COSAG.1_Prymnesiophyceae	5.208599569881338e-21	4.269935518823436e-18	1
WHD_AprA	4.0	0.028169014084507	5.0	ICM0078_COSAG.1_Prymnesiophyceae	4.919657973893267e-10	1.5260247180100816e-07	1
WW	4613.0	32.485915492957744	63.0	ICM0078_COSAG.1_Prymnesiophyceae	7.238101158925546e-11	2.8645409310685684e-08	1
YccV-like	155.0	1.091549295774648	6.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00022940633715274838	0.020235168525952626	1
adh_short	5842.0	41.140845070422536	53.0	ICM0078_COSAG.1_Prymnesiophyceae	0.0002702969533274858	0.022810280392202606	1
ketoacyl-synt	1225.0	8.626760563380282	54.0	ICM0078_COSAG.1_Prymnesiophyceae	1.0161477420929614e-30	1.5162894109793402e-27	1
zf-C2HC_2	1095.0	7.711267605633803	17.0	ICM0078_COSAG.1_Prymnesiophyceae	0.00011947857455768821	0.011620810171174471	1
zf-CW	341.0	2.401408450704225	11.0	ICM0078_COSAG.1_Prymnesiophyceae	3.5506463708074644e-06	0.0005659828944132954	1
zf-CXXC	123.0	0.8661971830985915	7.0	ICM0078_COSAG.1_Prymnesiophyceae	6.574693290572822e-06	0.00093157722093709	1
Ank	13497	95.04929577464787	375.0	ICM0079_COSAG.1_Chrysophyceae	7.294128086780437e-141	1.672981217983961e-137	1
Ank_2	49660	349.71830985915494	1206.0	ICM0079_COSAG.1_Chrysophyceae	0.0	0.0	1
Ank_4	5299	37.316901408450704	278.0	ICM0079_COSAG.1_Chrysophyceae	2.0591786382264483e-169	5.903665155795228e-166	1
CCDC53	406	2.859154929577465	14.0	ICM0079_COSAG.1_Chrysophyceae	8.210888219064404e-08	4.483926956963361e-05	1
Cad	6	0.0422535211267605	4.0	ICM0079_COSAG.1_Chrysophyceae	1.562428208235045e-07	8.144512132745225e-05	1
Chloroa_b-bind	1649	11.612676056338028	29.0	ICM0079_COSAG.1_Chrysophyceae	5.399751530350574e-08	3.108619231223458e-05	1
EGF_2	1234	8.690140845070422	19.0	ICM0079_COSAG.1_Chrysophyceae	5.616367311480489e-05	0.01894367656707596	1
Ephrin_rec_like	5187	36.5281690140845	484.0	ICM0079_COSAG.1_Chrysophyceae	0.0	0.0	1
LRR_5	4670	32.88732394366197	76.0	ICM0079_COSAG.1_Chrysophyceae	1.1712849778037006e-16	1.1193580104544032e-13	1
LRR_6	43563	306.78169014084506	96.0	ICM0079_COSAG.1_Chrysophyceae	1.2347137553706402e-23	1.7699621683238128e-20	1
MORN	29519	207.88028169014083	310.0	ICM0079_COSAG.1_Chrysophyceae	8.46728575157316e-28	1.3871833285577286e-24	1
PK_Tyr_Ser-Thr	12461	87.75352112676056	9.0	ICM0079_COSAG.1_Chrysophyceae	4.1199270770813985e-18	4.295211247269952e-15	1
PT	187	1.3169014084507042	79.0	ICM0079_COSAG.1_Chrysophyceae	2.5625444337663742e-112	4.897876594405463e-109	1
Pkinase	49474	348.40845070422534	148.0	ICM0079_COSAG.1_Chrysophyceae	2.0320476211891023e-14	1.7925786245997404e-11	1
REJ	1307	9.204225352112676	19.0	ICM0079_COSAG.1_Chrysophyceae	0.00011611854765758717	0.0363076932044907	1
RRM_1	21714	152.9154929577465	61.0	ICM0079_COSAG.1_Chrysophyceae	5.421379894006728e-08	3.108619231223458e-05	1
Ras	10354	72.91549295774648	26.0	ICM0079_COSAG.1_Chrysophyceae	2.2853198459323397e-05	0.008736015997717356	1
SHIPPO-rpt	4898	34.49295774647887	4.0	ICM0079_COSAG.1_Chrysophyceae	2.8055827565490963e-07	0.00013988879587871757	1
Sel1	27035	190.387323943662	46.0	ICM0079_COSAG.1_Chrysophyceae	5.9463720044208106e-21	7.576999349633095e-18	1
UTP20_N	136	0.9577464788732394	6.0	ICM0079_COSAG.1_Chrysophyceae	0.00011714201679160758	0.0363076932044907	1
WW	4613	32.485915492957744	47.0	ICM0079_COSAG.1_Chrysophyceae	4.0544126960260064e-05	0.014998711225169756	1
Zf_WRKY19	818	5.76056338028169	165.0	ICM0079_COSAG.1_Chrysophyceae	2.0295838930539228e-187	7.758422695180795e-184	1
zf-CW	341	2.401408450704225	10.0	ICM0079_COSAG.1_Chrysophyceae	2.1819032370793494e-05	0.008628298732008958	1
zf-MYND	2743	19.316901408450704	42.0	ICM0079_COSAG.1_Chrysophyceae	3.581536222374359e-09	2.5670660873868216e-06	1
Anoctamin	1087.0	7.654929577464789	14.0	ICM0080_SAG.1_Chrysophyceae	7.598418642699979e-07	0.000792376911367377	1
Beta-prop_EML_2	642.0	4.52112676056338	9.0	ICM0080_SAG.1_Chrysophyceae	3.664448000578363e-05	0.021017441507317203	1
Bromodomain	2785.0	19.612676056338028	19.0	ICM0080_SAG.1_Chrysophyceae	7.717876561944433e-05	0.03052819380760848	1
CCDC53	406.0	2.859154929577465	7.0	ICM0080_SAG.1_Chrysophyceae	7.629761540552784e-05	0.03052819380760848	1
Cu-binding_MopE	74.0	0.5211267605633803	4.0	ICM0080_SAG.1_Chrysophyceae	4.1220471573812716e-05	0.02251619187729551	1
DNA_gyraseA_C	238.0	1.676056338028169	15.0	ICM0080_SAG.1_Chrysophyceae	1.6494519571927028e-16	6.306954466985831e-13	1
EGF_2	1234.0	8.690140845070422	19.0	ICM0080_SAG.1_Chrysophyceae	5.261553061808026e-10	1.0059212528666644e-06	1
Gal-3-0_sulfotr	119.0	0.8380281690140845	7.0	ICM0080_SAG.1_Chrysophyceae	3.031241956291024e-08	3.863486275623815e-05	1
Glyco_tranf_2_4	129.0	0.908450704225352	9.0	ICM0080_SAG.1_Chrysophyceae	7.698483302398541e-11	1.7661860392362735e-07	1
Glyco_trans_1_2	82.0	0.5774647887323944	4.0	ICM0080_SAG.1_Chrysophyceae	6.043506705538407e-05	0.02888544392467961	1
IQ	6824.0	48.056338028169016	36.0	ICM0080_SAG.1_Chrysophyceae	3.060812540940533e-05	0.018479252977436238	1
Integrase_H2C2	1135.0	7.992957746478873	14.0	ICM0080_SAG.1_Chrysophyceae	1.2461842603168101e-06	0.0011912483041745107	1
PIH1	258.0	1.816901408450704	6.0	ICM0080_SAG.1_Chrysophyceae	5.026206891918025e-05	0.025067660546605072	1
PKS_DH_N	256.0	1.8028169014084507	6.0	ICM0080_SAG.1_Chrysophyceae	4.819498999146514e-05	0.025067660546605072	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	8.0	ICM0080_SAG.1_Chrysophyceae	3.6018017997685188e-06	0.0027544178963429785	1
PMSR	499.0	3.514084507042253	10.0	ICM0080_SAG.1_Chrysophyceae	6.336334184244986e-07	0.0007268408942747423	1
PS-DH	276.0	1.943661971830986	6.0	ICM0080_SAG.1_Chrysophyceae	7.224373435690469e-05	0.03052819380760848	1
PT	187.0	1.3169014084507042	28.0	ICM0080_SAG.1_Chrysophyceae	2.952110674587261e-39	3.386366154819047e-35	1
Phage_integrase	148.0	1.0422535211267605	8.0	ICM0080_SAG.1_Chrysophyceae	5.8482397343355525e-09	9.583593998937588e-06	1
Plant_tran	137.0	0.9647887323943662	6.0	ICM0080_SAG.1_Chrysophyceae	1.5474497075732499e-06	0.0012679139711123393	1
Por_Secre_tail	6.0	0.0422535211267605	4.0	ICM0080_SAG.1_Chrysophyceae	6.913325609207639e-09	9.912844757902604e-06	1
REJ	1307.0	9.204225352112676	13.0	ICM0080_SAG.1_Chrysophyceae	2.731215387358854e-05	0.018429277475525536	1
RT_RNaseH_2	553.0	3.8943661971830985	9.0	ICM0080_SAG.1_Chrysophyceae	1.1693115104317375e-05	0.008383232710101537	1
RVT_2	967.0	6.809859154929577	27.0	ICM0080_SAG.1_Chrysophyceae	1.0535717826699785e-19	6.042760959503661e-16	1
Sulfotransfer_2	406.0	2.859154929577465	7.0	ICM0080_SAG.1_Chrysophyceae	7.629761540552784e-05	0.03052819380760848	1
TOD1_MUCI70	31.0	0.2183098591549295	8.0	ICM0080_SAG.1_Chrysophyceae	6.368809147913567e-14	1.8264152433929132e-10	1
TPD	99.0	0.6971830985915493	4.0	ICM0080_SAG.1_Chrysophyceae	0.00012180941356699615	0.04507341235571009	1
tRNA_U5-meth_tr	274.0	1.9295774647887325	6.0	ICM0080_SAG.1_Chrysophyceae	6.947897350094876e-05	0.03052819380760848	1
7tm_3	947.0	6.669014084507042	14.0	ICM0081_SAG.1_MAST-12	1.0243486520605164e-06	0.00043527229944778905	1
ABC_tran	14380.0	101.26760563380282	18.0	ICM0081_SAG.1_MAST-12	0.0001035297768354201	0.026395491769617217	1
ARM_UBP24_USP9X-Y	205.0	1.443661971830986	6.0	ICM0081_SAG.1_MAST-12	3.541355974422204e-05	0.009673804070129986	1
Ank_2	49660.0	349.71830985915494	218.0	ICM0081_SAG.1_MAST-12	9.558585337661073e-10	6.092536087721416e-07	1
BK_channel_a	376.0	2.647887323943662	7.0	ICM0081_SAG.1_MAST-12	0.00012960978594857078	0.03163857604655218	1
BTB_2	1300.0	9.154929577464788	43.0	ICM0081_SAG.1_MAST-12	1.6846904652601082e-30	3.221408951321537e-27	1
Beta-prop_EML	488.0	3.436619718309859	9.0	ICM0081_SAG.1_MAST-12	1.582172854204121e-05	0.004906018690887535	1
CRAL_TRIO	2081.0	14.654929577464788	17.0	ICM0081_SAG.1_MAST-12	0.0001473724574297267	0.03450620824676029	1
CUB	515.0	3.6267605633802815	19.0	ICM0081_SAG.1_MAST-12	3.645404791896298e-15	2.9874092269590166e-12	1
Cadherin	1131.0	7.964788732394366	13.0	ICM0081_SAG.1_MAST-12	3.305749252355184e-05	0.009481715293067757	1
Cu-oxidase	181.0	1.2746478873239435	5.0	ICM0081_SAG.1_MAST-12	0.00020720589060758518	0.046613199665506366	1
Cu-oxidase_2	464.0	3.267605633802817	9.0	ICM0081_SAG.1_MAST-12	1.0723685442039091e-05	0.003460629333220164	1
Cu-oxidase_3	420.0	2.9577464788732395	8.0	ICM0081_SAG.1_MAST-12	3.720122540585546e-05	0.009925806025148365	1
DUF1601	730.0	5.140845070422535	14.0	ICM0081_SAG.1_MAST-12	4.874642704444338e-08	2.5421261703677225e-05	1
EGF_3	2881.0	20.2887323943662	60.0	ICM0081_SAG.1_MAST-12	2.739942793823029e-31	6.287072734706322e-28	1
EGF_TEN	995.0	7.007042253521127	14.0	ICM0081_SAG.1_MAST-12	1.7969103415686234e-06	0.0007362840124577435	1
EGF_Teneurin	2194.0	15.450704225352112	28.0	ICM0081_SAG.1_MAST-12	1.5057127091406e-10	1.0796901194981315e-07	1
FYVE	3241.0	22.823943661971832	24.0	ICM0081_SAG.1_MAST-12	3.441333175974822e-05	0.00962985744584369	1
He_PIG	561.0	3.950704225352113	45.0	ICM0081_SAG.1_MAST-12	9.531303991690699e-48	5.467632534833369e-44	1
I-set	15.0	0.1056338028169014	4.0	ICM0081_SAG.1_MAST-12	2.389454043668509e-07	0.00010543925478080307	1
IQ	6824.0	48.056338028169016	117.0	ICM0081_SAG.1_MAST-12	4.001815299637616e-51	4.591282693274237e-47	1
Ig_3	94.0	0.6619718309859155	5.0	ICM0081_SAG.1_MAST-12	1.033226060200015e-05	0.003460629333220164	1
Ion_trans	10808.0	76.11267605633803	54.0	ICM0081_SAG.1_MAST-12	0.00012269289463985778	0.030601208265284528	1
LRR_1	8651.0	60.92253521126761	74.0	ICM0081_SAG.1_MAST-12	6.5088093792345e-16	6.222964167329785e-13	1
LRR_6	43563.0	306.78169014084506	66.0	ICM0081_SAG.1_MAST-12	1.88447132000776e-08	1.1379231291815277e-05	1
LRR_8	7837.0	55.19014084507042	102.0	ICM0081_SAG.1_MAST-12	6.408595291931462e-35	1.8381453446082414e-31	1
Lip_C	72.0	0.5070422535211268	6.0	ICM0081_SAG.1_MAST-12	1.0980414603611242e-07	5.477317249879642e-05	1
Malectin	189.0	1.3309859154929575	10.0	ICM0081_SAG.1_MAST-12	4.2481796034142216e-10	2.867021446468904e-07	1
PHAF1	165.0	1.1619718309859155	6.0	ICM0081_SAG.1_MAST-12	1.0858768935407121e-05	0.003460629333220164	1
PHD	2396.0	16.87323943661972	20.0	ICM0081_SAG.1_MAST-12	3.0305934481513853e-05	0.008915384264266883	1
PK_Tyr_Ser-Thr	12461.0	87.75352112676056	12.0	ICM0081_SAG.1_MAST-12	9.435900503669747e-06	0.0032805480751091818	1
PPR_2	3105.0	21.866197183098592	26.0	ICM0081_SAG.1_MAST-12	2.0485576612611413e-06	0.0008104517947465197	1
RGS	1999.0	14.077464788732394	19.0	ICM0081_SAG.1_MAST-12	8.399847407762558e-06	0.003011607790914369	1
RNA_pol_Rpb1_R	1522.0	10.71830985915493	20.0	ICM0081_SAG.1_MAST-12	3.690542485913004e-08	2.0162663781371378e-05	1
RRM_1	21714.0	152.9154929577465	29.0	ICM0081_SAG.1_MAST-12	6.23036742804856e-06	0.0023058388871613268	1
SPRY	2210.0	15.56338028169014	45.0	ICM0081_SAG.1_MAST-12	1.6905299304285493e-23	2.680107271435982e-20	1
Sel1	27035.0	190.387323943662	35.0	ICM0081_SAG.1_MAST-12	1.3944775940699268e-07	6.666183931985112e-05	1
Slo-like_RCK	690.0	4.859154929577465	14.0	ICM0081_SAG.1_MAST-12	2.4789257410508185e-08	1.4220357513538022e-05	1
TIG	8938.0	62.94366197183098	90.0	ICM0081_SAG.1_MAST-12	1.8688100907772908e-23	2.680107271435982e-20	1
TLD	2223.0	15.654929577464788	65.0	ICM0081_SAG.1_MAST-12	3.832377091474466e-42	1.465628745682885e-38	1
TRP	398.0	2.8028169014084505	9.0	ICM0081_SAG.1_MAST-12	3.2326511115203753e-06	0.001236273540082442	1
WW	4613.0	32.485915492957744	44.0	ICM0081_SAG.1_MAST-12	1.5334662989515722e-11	1.1728972565247591e-08	1
Zn_ribbon_RanBP	1631.0	11.485915492957746	15.0	ICM0081_SAG.1_MAST-12	0.00010163903876292251	0.026395491769617217	1
cNMP_binding	7442.0	52.40845070422535	78.0	ICM0081_SAG.1_MAST-12	1.577453682817999e-21	2.0109029003301004e-18	1
fn3	2296.0	16.169014084507044	42.0	ICM0081_SAG.1_MAST-12	2.2120773982144682e-20	2.5379163989714595e-17	1
zf-C2H2	6003.0	42.27464788732394	59.0	ICM0081_SAG.1_MAST-12	1.7461895082711709e-15	1.5410794021842417e-12	1
zf-HC5HC2H_2	530.0	3.732394366197183	8.0	ICM0081_SAG.1_MAST-12	0.0001790833895606039	0.041092474568576176	1
zf-MYND	2743.0	19.316901408450704	44.0	ICM0081_SAG.1_MAST-12	3.4471764050753456e-19	3.5954049904935854e-16	1
2OG-FeII_Oxy_3	1989.0	14.007042253521126	76.0	ICM0082_COSAG.1_Prymnesiophyceae	6.233044021404681e-31	8.939743387699664e-28	1
2OG-FeII_Oxy_5	107.0	0.7535211267605634	9.0	ICM0082_COSAG.1_Prymnesiophyceae	1.36127056244923e-07	2.8398578970077205e-05	1
ARM_PUB	114.0	0.8028169014084507	11.0	ICM0082_COSAG.1_Prymnesiophyceae	1.4803354205373873e-09	4.1427728329868247e-07	1
Acid_PPase	206.0	1.4507042253521127	8.0	ICM0082_COSAG.1_Prymnesiophyceae	0.00013737131741262451	0.012509511872955983	1
Agenet	208.0	1.4647887323943662	16.0	ICM0082_COSAG.1_Prymnesiophyceae	7.276576908286024e-12	2.981837265916923e-09	1
Aldo_ket_red	2623.0	18.47183098591549	43.0	ICM0082_COSAG.1_Prymnesiophyceae	7.689702713775628e-07	0.00013786195146540869	1
Arm	6381.0	44.936619718309856	152.0	ICM0082_COSAG.1_Prymnesiophyceae	1.634991959265582e-36	3.126649623435548e-33	1
Asp_Arg_Hydrox	445.0	3.1338028169014085	14.0	ICM0082_COSAG.1_Prymnesiophyceae	5.361651665749048e-06	0.0007411998941301756	1
